Activity,OccDensity,EQPLoad,SWHLoad,Schedule,LiveLoad,Category,Includes,Excludes,Fallback
arena,10,1,90,b,16,recreation,arena,,
gym,10,1,90,b,16,recreation,gym,,
exercise,10,1,90,b,23,commerce,exercise,,
office,25,7.5,90,a,21,commerce,office,,
retail,30,2.5,40,c,38,commerce,retail,,
leisure,10,1,115,b,23,commerce,leisure/lounge/bar,fast/cafeteria/family,leisure
fastfood,10,1,115,b,23,commerce,fast/cafeteria,leisure/lounge/bar/family,fastfood
restaurant,10,1,115,b,23,commerce,family/restaurant,leisure/lounge/bar/fast/cafeteria,restaurant
hotel,25,2.5,500,f,21,lodging,hotel,,
motel,25,2.5,500,f,21,lodging,motel,hotel,hotel
dorm,30,2.5,500,g,14,housing,dorm,,
residential,25,5,500,g,13,housing,multi/residential/apartment,health/care,residential
care,25,1.5,500,j,13,housing,care,health/clinic/multi/residential,residential
clinic,20,7.5,90,a,20,public,health/clinic/outpatient,hospital,hospital
hospital,20,7.5,90,h,20,public,health/hospital,clinic/outpatient,hospital
religious,5,1,15,i,4,public,religious,,
terminal,15,1,65,h,15,public,transportation/terminal,,
theatre,8,1,30,c,10,public,perform/art/theatre,motion/picture/cineplex,theatre
cineplex,8,1,30,c,10,public,motion/picture/cineplex,perform/art,cineplex
convention,8,2.5,30,c,6,public,convention,,
museum,20,2.5,60,c,12,public,museum,,
library,20,2.5,90,c,37,public,library,,
school,8,5,60,d,14,public,school/university,,
postal,25,7.5,90,a,37,public,post,,
townhall,25,7.5,90,d,21,public,town,house/residential,residential
court,15,5,60,a,15,public,court,,
precinct,25,7.5,90,h,17,public,precinct/police,,
penitentiary,30,2.5,400,h,22,robust,penitentiary,,
parking,1000,0,0,k,41,robust,storage/garage/parking,automotive,parking
warehouse,1500,1,300,a,61,industry,warehouse,,
workshop,30,10,90,a,38,industry,workshop,,
manufacturing,30,10,90,a,58,industry,manufacturing,,
automotive,20,5,90,e,37,industry,automotive,,
firehouse,25,2.5,400,f,37,industry,fire,,
