refrigeration_space_type,standards_building_type,case_type,length_ft,reference_space_type_area_ft2
grocery_sales,,Coffin - Frozen Food,80,27500
grocery_sales,,Coffin - Ice Cream,20,27500
grocery_sales,,Reach-in - Ice Cream,187,27500
grocery_sales,,Reach-in - Frozen Food,52,27500
grocery_sales,,Reach-in - Dairy Deli Beverage Case,320,27500
grocery_sales,,Service - Meat Deli Bakery,85,27500
grocery_sales,,Island - Deli Produce,18,27500
grocery_sales,,Vertical Open - All,82,27500
